Date and time:,2020-12-01 16:09:04
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 11:10:53,
s,µA
0.00000E+000,6.14228E-004
1.00000E-002,2.05659E-004
2.00000E-002,2.21285E-004
3.00000E-002,1.23783E-004
4.00000E-002,5.49696E-005
5.00000E-002,1.57659E-004
6.00000E-002,9.03130E-006
7.00000E-002,1.15221E-004
8.00000E-002,6.14696E-005
9.00000E-002,2.09064E-005
1.00000E-001,1.35158E-004
1.10000E-001,-1.19689E-005
1.20000E-001,1.00033E-004
1.30000E-001,5.84695E-005
1.40000E-001,6.46877E-006
1.50000E-001,1.33658E-004
1.60000E-001,-1.49691E-005
1.70000E-001,1.02720E-004
1.80000E-001,5.77197E-005
1.90000E-001,1.08440E-005
2.00000E-001,1.29283E-004
2.10000E-001,-2.51567E-005
2.20000E-001,9.81576E-005
2.30000E-001,4.79696E-005
2.40000E-001,3.59368E-006
2.50000E-001,1.22533E-004
2.60000E-001,-2.05941E-005
2.70000E-001,9.67827E-005
2.80000E-001,5.43447E-005
2.90000E-001,6.46877E-006
3.00000E-001,1.26158E-004
3.10000E-001,-1.40314E-005
3.20000E-001,8.80952E-005
3.30000E-001,5.09696E-005
3.40000E-001,-9.65643E-006
3.50000E-001,1.26096E-004
3.60000E-001,-2.40941E-005
3.70000E-001,9.59077E-005
3.80000E-001,5.03445E-005
3.90000E-001,4.53138E-006
4.00000E-001,1.28596E-004
4.10000E-001,-2.47192E-005
4.20000E-001,9.51576E-005
4.30000E-001,3.90317E-005
4.40000E-001,1.04065E-005
4.50000E-001,1.24221E-004
4.60000E-001,-1.99690E-005
4.70000E-001,8.97200E-005
4.80000E-001,4.90320E-005
4.90000E-001,4.65632E-006
5.00000E-001,1.19908E-004
5.10000E-001,-2.28441E-005
5.20000E-001,9.20951E-005
5.30000E-001,4.87819E-005
5.40000E-001,2.46882E-006
5.50000E-001,1.23846E-004
5.60000E-001,-2.52192E-005
5.70000E-001,1.01283E-004
5.80000E-001,4.55945E-005
5.90000E-001,5.53131E-006
6.00000E-001,1.23283E-004
6.10000E-001,-2.89693E-005
6.20000E-001,9.72827E-005
6.30000E-001,3.58443E-005
6.40000E-001,4.90642E-006
6.50000E-001,1.23971E-004
6.60000E-001,-1.89691E-005
6.70000E-001,1.00345E-004
6.80000E-001,4.87819E-005
6.90000E-001,9.68695E-007
7.00000E-001,1.20408E-004
7.10000E-001,-2.48442E-005
7.20000E-001,8.87826E-005
7.30000E-001,5.00319E-005
7.40000E-001,4.28128E-006
7.50000E-001,1.23471E-004
7.60000E-001,-2.41566E-005
7.70000E-001,9.53453E-005
7.80000E-001,4.38445E-005
7.90000E-001,4.34375E-006
8.00000E-001,1.22971E-004
8.10000E-001,-2.84691E-005
8.20000E-001,9.10952E-005
8.30000E-001,4.25944E-005
8.40000E-001,2.71869E-006
8.50000E-001,1.26158E-004
8.60000E-001,-1.94066E-005
8.70000E-001,9.27200E-005
8.80000E-001,4.47195E-005
8.90000E-001,-4.03142E-006
9.00000E-001,1.15908E-004
9.10000E-001,-2.44691E-005
9.20000E-001,9.33452E-005
9.30000E-001,4.40943E-005
9.40000E-001,5.28121E-006
9.50000E-001,1.24221E-004
9.60000E-001,-2.54066E-005
9.70000E-001,9.27827E-005
9.80000E-001,4.38445E-005
9.90000E-001,8.59380E-006
1.00000E+000,1.23471E-004
1.01000E+000,-2.97818E-005
1.02000E+000,8.43451E-005
1.03000E+000,3.93443E-005
1.04000E+000,7.40624E-006
1.05000E+000,1.24783E-004
1.06000E+000,-2.14067E-005
1.07000E+000,9.82828E-005
1.08000E+000,3.93443E-005
1.09000E+000,1.59383E-006
1.10000E+000,1.12033E-004
1.11000E+000,-2.54066E-005
1.12000E+000,1.04533E-004
1.13000E+000,4.79069E-005
1.14000E+000,6.65641E-006
1.15000E+000,1.10533E-004
1.16000E+000,-2.04065E-005
1.17000E+000,9.59077E-005
1.18000E+000,4.47195E-005
1.19000E+000,-9.36985E-008
1.20000E+000,1.22033E-004
1.21000E+000,-3.13442E-005
1.22000E+000,9.59702E-005
1.23000E+000,4.09694E-005
1.24000E+000,1.22190E-005
1.25000E+000,1.32471E-004
1.26000E+000,-2.18441E-005
1.27000E+000,9.75328E-005
1.28000E+000,2.81568E-005
1.29000E+000,7.03144E-006
1.30000E+000,1.20221E-004
1.31000E+000,-2.54691E-005
1.32000E+000,9.92827E-005
1.33000E+000,5.26571E-005
1.34000E+000,7.21884E-006
1.35000E+000,1.25346E-004
1.36000E+000,-2.85318E-005
1.37000E+000,8.72827E-005
1.38000E+000,4.29695E-005
1.39000E+000,9.53126E-006
1.40000E+000,1.23346E-004
1.41000E+000,-1.47815E-005
1.42000E+000,1.00595E-004
1.43000E+000,3.95944E-005
1.44000E+000,1.16565E-005
1.45000E+000,1.20533E-004
1.46000E+000,-2.01566E-005
1.47000E+000,9.74078E-005
1.48000E+000,5.49696E-005
1.49000E+000,-1.40619E-006
1.50000E+000,1.24721E-004
1.51000E+000,-2.07815E-005
1.52000E+000,9.16576E-005
1.53000E+000,4.65319E-005
1.54000E+000,3.84378E-006
1.55000E+000,1.25908E-004
1.56000E+000,-2.10941E-005
1.57000E+000,8.43451E-005
1.58000E+000,5.06570E-005
1.59000E+000,-4.40645E-006
1.60000E+000,1.15971E-004
1.61000E+000,-2.14691E-005
1.62000E+000,9.02827E-005
1.63000E+000,4.98445E-005
1.64000E+000,9.03130E-006
1.65000E+000,1.20408E-004
1.66000E+000,-3.02193E-005
1.67000E+000,9.29077E-005
1.68000E+000,3.55942E-005
1.69000E+000,3.46875E-006
1.70000E+000,1.14220E-004
1.71000E+000,-2.15316E-005
1.72000E+000,9.64701E-005
1.73000E+000,4.57194E-005
1.74000E+000,4.46892E-006
1.75000E+000,1.11845E-004
1.76000E+000,-2.70941E-005
1.77000E+000,9.24077E-005
1.78000E+000,4.31569E-005
1.79000E+000,1.15633E-006
1.80000E+000,1.26158E-004
1.81000E+000,-2.65317E-005
1.82000E+000,9.87203E-005
1.83000E+000,3.88443E-005
1.84000E+000,1.09065E-005
1.85000E+000,1.15845E-004
1.86000E+000,-3.20318E-005
1.87000E+000,9.10327E-005
1.88000E+000,3.56567E-005
1.89000E+000,1.10314E-005
1.90000E+000,1.21033E-004
1.91000E+000,-1.39065E-005
1.92000E+000,9.70328E-005
1.93000E+000,4.59695E-005
1.94000E+000,8.90636E-006
1.95000E+000,1.14158E-004
1.96000E+000,-2.85318E-005
1.97000E+000,9.14075E-005
1.98000E+000,3.31566E-005
1.99000E+000,3.90625E-006
2.00000E+000,1.13846E-004
2.01000E+000,-2.28441E-005
2.02000E+000,1.01595E-004
2.03000E+000,4.62821E-005
2.04000E+000,1.18439E-005
2.05000E+000,1.15095E-004
2.06000E+000,-3.42193E-005
2.07000E+000,9.52201E-005
2.08000E+000,2.68440E-005
2.09000E+000,1.26565E-005
2.10000E+000,1.19658E-004
2.11000E+000,-2.52817E-005
2.12000E+000,1.02283E-004
2.13000E+000,3.90944E-005
2.14000E+000,6.71887E-006
2.15000E+000,1.15345E-004
2.16000E+000,-2.60317E-005
2.17000E+000,9.09700E-005
2.18000E+000,3.90317E-005
2.19000E+000,6.34384E-006
2.20000E+000,1.17533E-004
2.21000E+000,-2.85943E-005
2.22000E+000,1.02158E-004
2.23000E+000,4.17819E-005
2.24000E+000,8.40640E-006
2.25000E+000,1.23221E-004
2.26000E+000,-3.51567E-005
2.27000E+000,9.34076E-005
2.28000E+000,3.31566E-005
2.29000E+000,7.09391E-006
2.30000E+000,1.22158E-004
2.31000E+000,-2.05941E-005
2.32000E+000,1.00533E-004
2.33000E+000,4.00319E-005
2.34000E+000,2.46882E-006
2.35000E+000,1.14470E-004
2.36000E+000,-2.14691E-005
2.37000E+000,9.26576E-005
2.38000E+000,3.89693E-005
2.39000E+000,6.78134E-006
2.40000E+000,1.19720E-004
2.41000E+000,-2.99068E-005
2.42000E+000,9.44076E-005
2.43000E+000,4.09694E-005
2.44000E+000,7.78127E-006
2.45000E+000,1.25533E-004
2.46000E+000,-3.34692E-005
2.47000E+000,9.11577E-005
2.48000E+000,3.98443E-005
2.49000E+000,7.46894E-006
2.50000E+000,1.19346E-004
2.51000E+000,-3.22819E-005
2.52000E+000,9.93452E-005
2.53000E+000,3.40319E-005
2.54000E+000,8.28147E-006
2.55000E+000,1.09970E-004
2.56000E+000,-2.40941E-005
2.57000E+000,9.72827E-005
2.58000E+000,4.02818E-005
2.59000E+000,8.71897E-006
2.60000E+000,1.20095E-004
2.61000E+000,-1.95315E-005
2.62000E+000,9.89702E-005
2.63000E+000,3.86567E-005
2.64000E+000,-1.28126E-006
2.65000E+000,1.21721E-004
2.66000E+000,-3.12817E-005
2.67000E+000,9.47826E-005
2.68000E+000,3.35317E-005
2.69000E+000,1.36564E-005
2.70000E+000,1.21408E-004
2.71000E+000,-2.90942E-005
2.72000E+000,1.00720E-004
2.73000E+000,3.25942E-005
2.74000E+000,1.45938E-005
2.75000E+000,1.11158E-004
2.76000E+000,-2.39692E-005
2.77000E+000,8.80325E-005
2.78000E+000,4.10943E-005
2.79000E+000,1.41563E-005
2.80000E+000,1.18346E-004
2.81000E+000,-3.28443E-005
2.82000E+000,9.45327E-005
2.83000E+000,3.88443E-005
2.84000E+000,5.40638E-006
2.85000E+000,1.26596E-004
2.86000E+000,-3.30317E-005
2.87000E+000,1.03533E-004
2.88000E+000,3.59693E-005
2.89000E+000,1.20940E-005
2.90000E+000,1.16096E-004
2.91000E+000,-2.95942E-005
2.92000E+000,9.61578E-005
2.93000E+000,2.94068E-005
2.94000E+000,1.11563E-005
2.95000E+000,1.14658E-004
2.96000E+000,-2.42190E-005
2.97000E+000,1.03470E-004
2.98000E+000,4.13444E-005
2.99000E+000,1.19064E-005
3.00000E+000,1.25783E-004
3.01000E+000,-4.00944E-005
3.02000E+000,9.72202E-005
3.03000E+000,3.57194E-005
3.04000E+000,8.84390E-006
3.05000E+000,1.17658E-004
3.06000E+000,-2.12190E-005
3.07000E+000,3.71568E-005
3.08000E+000,8.22201E-005
3.09000E+000,-4.84395E-006
3.10000E+000,6.77197E-005
3.11000E+000,4.34070E-005
3.12000E+000,7.45323E-005
3.13000E+000,2.19066E-005
3.14000E+000,3.62818E-005
3.15000E+000,7.94699E-005
3.16000E+000,-4.64070E-005
3.17000E+000,1.16408E-004
3.18000E+000,3.69692E-005
3.19000E+000,1.14064E-005
3.20000E+000,1.32596E-004
3.21000E+000,-1.57814E-005
3.22000E+000,5.42820E-005
3.23000E+000,5.42820E-005
3.24000E+000,8.09383E-006
3.25000E+000,1.15095E-004
3.26000E+000,-1.03440E-005
3.27000E+000,1.14220E-004
3.28000E+000,2.39067E-005
3.29000E+000,1.10939E-005
3.30000E+000,1.24596E-004
3.31000E+000,-2.67191E-005
3.32000E+000,1.09033E-004
3.33000E+000,4.84695E-005
3.34000E+000,1.65939E-005
3.35000E+000,1.01408E-004
3.36000E+000,-2.40941E-005
3.37000E+000,8.81577E-005
3.38000E+000,3.83444E-005
3.39000E+000,2.57816E-005
3.40000E+000,1.14595E-004
3.41000E+000,-1.56565E-005
3.42000E+000,1.02033E-004
3.43000E+000,3.07193E-005
3.44000E+000,1.85316E-005
3.45000E+000,1.09908E-004
3.46000E+000,-1.58441E-005
3.47000E+000,1.08658E-004
3.48000E+000,2.98443E-005
3.49000E+000,1.35314E-005
3.50000E+000,1.04783E-004
3.51000E+000,-2.20940E-005
3.52000E+000,1.02408E-004
3.53000E+000,4.32818E-005
3.54000E+000,3.35317E-005
3.55000E+000,1.14783E-004
3.56000E+000,-1.62189E-005
3.57000E+000,8.64701E-005
3.58000E+000,2.25940E-005
3.59000E+000,2.35941E-005
3.60000E+000,1.08283E-004
3.61000E+000,-5.28145E-006
3.62000E+000,8.80952E-005
3.63000E+000,3.32193E-005
3.64000E+000,2.15316E-005
3.65000E+000,1.03658E-004
3.66000E+000,-1.71876E-006
3.67000E+000,9.22201E-005
3.68000E+000,4.15318E-005
3.69000E+000,1.54064E-005
3.70000E+000,9.55951E-005
3.71000E+000,-1.98441E-005
3.72000E+000,9.24702E-005
3.73000E+000,3.99067E-005
3.74000E+000,2.99692E-005
3.75000E+000,1.04533E-004
3.76000E+000,-1.07188E-005
3.77000E+000,8.77826E-005
3.78000E+000,3.20318E-005
3.79000E+000,2.45941E-005
3.80000E+000,9.94701E-005
3.81000E+000,-2.90632E-006
3.82000E+000,8.52826E-005
3.83000E+000,3.64692E-005
3.84000E+000,2.92816E-005
3.85000E+000,1.00720E-004
3.86000E+000,-5.53131E-006
3.87000E+000,8.49075E-005
3.88000E+000,3.55942E-005
3.89000E+000,1.69065E-005
3.90000E+000,9.77826E-005
3.91000E+000,-1.52814E-005
3.92000E+000,9.28452E-005
3.93000E+000,3.56567E-005
3.94000E+000,2.99068E-005
3.95000E+000,1.00283E-004
3.96000E+000,-8.84390E-006
3.97000E+000,9.08451E-005
3.98000E+000,3.04692E-005
3.99000E+000,2.12815E-005
4.00000E+000,8.37200E-005
4.01000E+000,-5.46885E-006
4.02000E+000,8.55951E-005
4.03000E+000,3.67818E-005
4.04000E+000,2.67191E-005
4.05000E+000,9.77826E-005
4.06000E+000,-8.28147E-006
4.07000E+000,8.59075E-005
4.08000E+000,3.49069E-005
4.09000E+000,1.84691E-005
4.10000E+000,1.03408E-004
4.11000E+000,-9.53150E-006
4.12000E+000,8.46574E-005
4.13000E+000,2.86567E-005
4.14000E+000,2.63441E-005
4.15000E+000,9.83453E-005
4.16000E+000,-1.26565E-005
4.17000E+000,8.67200E-005
4.18000E+000,2.81568E-005
4.19000E+000,2.42190E-005
4.20000E+000,9.09700E-005
4.21000E+000,-6.59394E-006
4.22000E+000,8.54700E-005
4.23000E+000,4.57819E-005
4.24000E+000,2.77817E-005
4.25000E+000,9.72827E-005
4.26000E+000,-1.45941E-005
4.27000E+000,8.19075E-005
4.28000E+000,3.60942E-005
4.29000E+000,1.73440E-005
4.30000E+000,9.95953E-005
4.31000E+000,-1.21565E-005
4.32000E+000,8.98452E-005
4.33000E+000,3.53444E-005
4.34000E+000,2.67816E-005
4.35000E+000,9.66578E-005
4.36000E+000,-4.90642E-006
4.37000E+000,8.39701E-005
4.38000E+000,2.92192E-005
4.39000E+000,1.58439E-005
4.40000E+000,9.52201E-005
4.41000E+000,-8.59380E-006
4.42000E+000,9.12826E-005
4.43000E+000,3.52192E-005
4.44000E+000,2.82192E-005
4.45000E+000,9.33452E-005
4.46000E+000,-9.53150E-006
4.47000E+000,8.13451E-005
4.48000E+000,3.69692E-005
4.49000E+000,2.50316E-005
4.50000E+000,1.00158E-004
4.51000E+000,-7.59387E-006
4.52000E+000,9.10952E-005
4.53000E+000,3.26567E-005
4.54000E+000,2.57816E-005
4.55000E+000,9.82204E-005
4.56000E+000,-1.35939E-005
4.57000E+000,9.10327E-005
4.58000E+000,3.23443E-005
4.59000E+000,2.67191E-005
4.60000E+000,9.39701E-005
4.61000E+000,-7.28130E-006
4.62000E+000,9.02202E-005
4.63000E+000,3.55942E-005
4.64000E+000,2.72191E-005
4.65000E+000,9.98452E-005
4.66000E+000,-8.71897E-006
4.67000E+000,8.28450E-005
4.68000E+000,2.50316E-005
4.69000E+000,2.27191E-005
4.70000E+000,9.66578E-005
4.71000E+000,-7.28130E-006
4.72000E+000,8.64077E-005
4.73000E+000,3.52192E-005
4.74000E+000,2.23441E-005
4.75000E+000,9.65953E-005
4.76000E+000,-1.55315E-005
4.77000E+000,8.93452E-005
4.78000E+000,3.45943E-005
4.79000E+000,2.65317E-005
4.80000E+000,9.28452E-005
4.81000E+000,-1.48439E-005
4.82000E+000,8.90951E-005
4.83000E+000,3.57194E-005
4.84000E+000,2.69692E-005
4.85000E+000,9.19077E-005
4.86000E+000,-8.96883E-006
4.87000E+000,8.53450E-005
4.88000E+000,3.57819E-005
4.89000E+000,2.49691E-005
4.90000E+000,9.65328E-005
4.91000E+000,3.03125E-006
4.92000E+000,8.81577E-005
4.93000E+000,3.49693E-005
4.94000E+000,1.42815E-005
4.95000E+000,9.49078E-005
4.96000E+000,-1.62189E-005
4.97000E+000,9.09700E-005
